module,skill,display-name,menu-code,description,action,args,phase,preceded-by,followed-by,required,output-location,outputs
formally-bmad,formally-bmad-setup,Setup Formally BMAD,SU,Configure module state and verify automated reasoning tools,configure,[--headless],0-setup,,formally-bmad-agent-steward:steward,true,formally_bmad_project_root,setup report and initialized project state
formally-bmad,formally-bmad-agent-steward,Canonical Model Steward,ST,Maintain canonical model validation provenance and status,steward,[--headless] [task],1-steward,formally-bmad-setup:configure,formally-bmad-formal-import:import,false,formally_bmad_canonical_model_path,canonical model status provenance and validation records
formally-bmad,formally-bmad-formal-import,Formal Import,IM,Formalize existing BMad artifacts into candidate canonical model deltas,import,[--headless] [path],2-import,formally-bmad-agent-steward:steward,formally-bmad-ontology-alignment:align,false,formally_bmad_project_root,import report formal companions candidate deltas provenance
formally-bmad,formally-bmad-ontology-alignment,Ontology Alignment,OA,Align project concepts with external ontology repositories,align,[--headless] [concept],3-alignment,formally-bmad-formal-import:import,formally-bmad-formal-brainstorming:brainstorm,false,formally_bmad_project_root,ontology alignment report mappings external provenance
formally-bmad,formally-bmad-formal-brainstorming,Formal Brainstorming,FB,Capture brainstorming as provisional formal concepts and alternatives,brainstorm,[--headless] [brief],4-discovery,formally-bmad-ontology-alignment:align,formally-bmad-formal-prd:prd,false,formally_bmad_project_root,brainstorm artifact formal companions provisional deltas
formally-bmad,formally-bmad-formal-prd,Formal PRD,PR,Create readable PRD with formal requirements and verification obligations,prd,[--headless] [source],5-requirements,formally-bmad-formal-brainstorming:brainstorm,formally-bmad-formal-architecture:architecture,false,formally_bmad_project_root,PRD formal companions requirement deltas verification obligations
formally-bmad,formally-bmad-formal-architecture,Formal Architecture,AR,Create architecture aligned to accepted formal PRD commitments,architecture,[--headless] [source],6-architecture,formally-bmad-formal-prd:prd,formally-bmad-formal-epics:epics,false,formally_bmad_project_root,architecture artifact formal companions PRD alignment implementation constraints
formally-bmad,formally-bmad-formal-epics,Formal Epics,EP,Map requirements and architecture constraints into formal epics,epics,[--headless] [source],7-epics,formally-bmad-formal-architecture:architecture,formally-bmad-formal-stories:stories,false,formally_bmad_project_root,epics formal companions coverage map story obligations
formally-bmad,formally-bmad-formal-stories,Formal Stories,FS,Create stories with formal acceptance criteria and readiness status,stories,[--headless] [source],8-stories,formally-bmad-formal-epics:epics,formally-bmad-formal-verification:verify,false,formally_bmad_project_root,story formal companions readiness blockers repair proposals
formally-bmad,formally-bmad-formal-verification,Formal Verification,FV,Run checkpoint verification readiness traceability and repair reports,verify,[--headless] [scope],9-verification,formally-bmad-formal-stories:stories,,false,formally_bmad_project_root,verification reports readiness traceability coverage repair review
